run,"['1.28093920161', '1.44173852249', '0.999271877752', '2.34589353346', '1.49703895014', '3.24910592538', '0.244013333333', '0.200776666667', '-0.126614444444', '-0.436781111111', '0.0912133333333', '-0.355174444444', '1.2645274723625226', '1.4356883122387243', '0.9967710573648543', '2.3177853770644044', '1.502628846740332', '3.247728053857263', '0.7527', '-0.241', '0.14005', '-0.5055', '0.02105', '-0.07065', '7', '4.69041575982343', '1.41959166667', '0.9681896071425203', '9', '4.0', '1.9880375', '1.7759549631817808', '7', '3.4641016151377544', '0.720016666667', '0.46912758457168197', '5', '1.4142135623730951', '1.41693333333', '2.4302376064511724', '6', '3.0', '1.28532307692', '1.3341630598455387', '9', '6.164414002968976', '1.8915125', '3.8188066911153205']"
run,"['1.31507176716', '1.44816316265', '1.06332139513', '2.40611540947', '1.55173089677', '3.19135652242', '0.253181111111', '0.184478888889', '-0.132302222222', '-0.478061111111', '0.180773333333', '0.0208966666667', '1.2976996804540089', '1.4444118108894546', '1.0609692728691695', '2.371356233560911', '1.5497991171602086', '3.2091666117387665', '0.8217', '-0.25475', '0.10695', '-0.4992', '0.14305', '0.7721', '7', '3.7416573867739413', '1.1816', '1.2568928463766222', '9', '3.7416573867739413', '2.03705', '1.872604553632644', '6', '3.1622776601683795', '0.770369230769', '0.4456627394203966', '5', '2.0', '1.50345', '2.327249259820128', '6', '2.449489742783178', '1.34185714286', '1.4966112124058475', '11', '7.615773105863909', '2.9737125', '2.90861667632939']"
run,"['1.28199384151', '1.43682612224', '1.06477861857', '2.3385916633', '1.56203884078', '3.14273752218', '0.197007777778', '0.228753333333', '-0.189318888889', '-0.524221111111', '0.140527777778', '0.168704444444', '1.2738628022387617', '1.4264464751041586', '1.0536830421121461', '2.2918475141196195', '1.564420255689224', '3.1557872910372398', '0.7062', '-0.11025', '0.07315', '-0.4992', '0.13215', '1.2651', '7', '3.7416573867739413', '1.2763', '1.3334307406086001', '10', '3.872983346207417', '2.04175555556', '1.7696050852599226', '6', '3.4641016151377544', '0.685254545455', '0.44170662291533813', '5', '2.0', '1.30036875', '2.3010121870512408', '6', '2.449489742783178', '1.22316428571', '1.6190118960018807', '11', '7.280109889280518', '2.9483875', '2.9090885467236247']"
run,"['1.32659506649', '1.41650271702', '1.02823729152', '2.45699329192', '1.54066456577', '3.24339597764', '0.153255555556', '0.287744444444', '-0.214118888889', '-0.664201111111', '0.0601955555556', '0.170762222222', '1.3250950716887195', '1.3947392224629858', '1.0113304876533578', '2.37876552549419', '1.5481128124929218', '3.2570428371187363', '0.6437', '-0.0108', '0.0207', '-0.4928', '0.0857', '1.3864', '8', '4.58257569495584', '1.55582', '1.166296133349788', '8', '3.7416573867739413', '1.71568', '1.7921315835866765', '8', '4.242640687119285', '0.702811111111', '0.4396047754644063', '5', '2.0', '1.53865', '2.070782841342858', '6', '2.449489742783178', '1.25392857143', '1.5811512156695156', '12', '8.602325267042627', '3.9117', '1.5593833158381187']"
run,"['1.32948720281', '1.36922135245', '0.956167483005', '2.41615280562', '1.46070702774', '3.13816293296', '0.0175888888889', '0.230922222222', '-0.154224444444', '-0.701274444444', '-0.0284644444444', '-0.00056', '1.3368183627297074', '1.3571689946999164', '0.9489343334938386', '2.3250969969647786', '1.4686114043285394', '3.1557437649929905', '0.3329', '-0.10995', '0.0933', '-0.58735', '-0.12115', '0.55925', '9', '5.0', '1.7977', '0.5486741682065439', '10', '4.242640687119285', '1.869175', '1.6922531301281647', '11', '3.872983346207417', '0.6644875', '0.49169998529155384', '5', '1.4142135623730951', '1.22964375', '2.2655651877530105', '7', '2.0', '1.25438333333', '1.420771621231565', '13', '8.94427190999916', '3.80735714286', '1.4964370026356413']"
run,"['1.37829853092', '1.39246348997', '0.976123160774', '2.31781376081', '1.38843405509', '3.20220790782', '-0.0112033333333', '0.2488', '-0.122994444444', '-0.550011111111', '-0.0574822222222', '-0.105031111111', '1.385974363419533', '1.3777313292168463', '0.9737682582397651', '2.2642243423928083', '1.3950153748560958', '3.2184149835302835', '0.1757', '-0.17215', '0.11395', '-0.412', '-0.50545', '0.2857', '10', '4.898979485566356', '1.9009', '0.5081862453864724', '12', '3.4641016151377544', '2.28885714286', '1.446724456438455', '10', '4.47213595499958', '0.667311111111', '0.551204559225621', '5', '1.0', '1.2072125', '2.1624504914178577', '8', '2.6457513110645907', '1.09193636364', '1.287748806462446', '11', '9.746794344808963', '3.94125', '1.5530037665762435']"
run,"['1.33834057769', '1.46015463104', '1.00437698389', '2.13330909549', '1.47639342822', '3.23699484529', '0.0492055555556', '0.327085555556', '-0.174355555556', '-0.328135555556', '-0.143217777778', '-0.402866666667', '1.3449284194946194', '1.4310206647870047', '0.9946689017305772', '2.1197310828653286', '1.4776627463041865', '3.2298207884328907', '0.3274', '-0.0277', '0.0834', '-0.28895', '-0.56195', '0.03285', '9', '5.0', '1.8508', '0.5815750878924775', '13', '0.0', '2.77028571429', '0.5706402440200289', '10', '4.58257569495584', '0.673588888889', '0.54983242093488', '5', '1.4142135623730951', '1.24167058824', '2.2482824541093325', '8', '2.6457513110645907', '1.09361818182', '1.5717660543593515', '12', '10.04987562112089', '3.7794', '1.4892280201500374']"
run,"['1.31811933307', '1.41950817246', '1.09201539316', '1.94629157879', '1.60542009777', '3.38565513823', '0.17036', '0.381467777778', '-0.210148888889', '-0.293014444444', '-0.0935322222222', '-0.525316666667', '1.3143864471833715', '1.3749513607599653', '1.0776073981507892', '1.9348878841346433', '1.6116719186746553', '3.363390611889447', '0.6371', '0.13345', '0.05715', '-0.10135', '-0.5006', '-0.3123', '10', '6.324555320336759', '1.78467777778', '0.5509962041107401', '11', '3.4641016151377544', '2.289425', '1.24578063392282', '9', '5.385164807134504', '0.492488888889', '1.0476507331220224', '5', '1.4142135623730951', '0.990835294118', '1.9947276311382642', '7', '3.3166247903554', '0.806441666667', '1.98422530587373', '11', '9.9498743710662', '3.94595', '1.5431744616212388']"
run,"['1.29209275768', '1.37591190274', '1.15473825365', '1.95181091548', '1.75384689931', '3.29264275072', '0.239866666667', '0.31769', '-0.153842222222', '-0.393742222222', '0.0559533333333', '-0.518398888889', '1.2767457354672105', '1.3462331823034341', '1.1508559123566435', '1.9223930606851156', '1.7627746749518742', '3.2697941708060085', '0.84395', '-0.04335', '0.13985', '-0.1699', '-0.1191', '-0.1651', '8', '6.164414002968976', '1.66578181818', '0.5331100314535111', '11', '3.872983346207417', '2.15415714286', '1.2739048562813249', '10', '5.656854249492381', '0.5534', '1.1151445197820773', '5', '1.7320508075688772', '0.813529411765', '1.8413721221431267', '8', '3.872983346207417', '1.21865454545', '2.255325791704443', '11', '8.717797887081348', '2.62538571429', '3.441170975810691']"
run,"['1.34777105045', '1.33052286285', '1.16366331223', '2.01858673188', '1.7552291129', '3.25318115078', '0.266028888889', '0.236941111111', '-0.0634022222222', '-0.506427777778', '0.197467777778', '-0.223951111111', '1.3286572977583015', '1.3165903352078794', '1.168444282227083', '1.9649744744905722', '1.7538567914471006', '3.2636455369137023', '0.853', '-0.17795', '0.26145', '-0.3505', '0.16415', '0.67645', '8', '5.744562646538029', '1.71378181818', '0.5465291114262475', '11', '3.872983346207417', '2.25387142857', '1.3556488381512937', '9', '5.0990195135927845', '0.74754', '1.069881778723446', '5', '1.4142135623730951', '0.99818125', '2.0928762834016252', '9', '3.872983346207417', '1.34113', '2.223195293091055', '10', '7.0710678118654755', '2.65742857143', '3.4254860047951765']"
run,"['1.36556976497', '1.38847296409', '1.13292005808', '2.19450356259', '1.67955637608', '3.25521707863', '0.278174444444', '0.263911111111', '-0.0645933333333', '-0.541935555556', '0.278702222222', '-0.0106655555556', '1.344426608203361', '1.3707978844818354', '1.1374137840446772', '2.138448604374924', '1.6655502254444783', '3.273436161052426', '0.81455', '-0.1724', '0.2655', '-0.36905', '0.23785', '0.9562', '9', '5.291502622129181', '1.74551', '0.5471758633606242', '9', '4.58257569495584', '2.2141375', '1.3019128804927222', '10', '4.795831523312719', '1.07304444444', '0.4955590154338611', '5', '1.0', '1.19931764706', '2.2505238824091864', '8', '3.3166247903554', '1.62885454545', '1.575643388818445', '11', '7.211102550927978', '2.8516625', '3.3280579381707627']"
run,"['1.36626408758', '1.43136238105', '1.12954221155', '2.4573867243', '1.58282337054', '3.25099791847', '0.245554444444', '0.340267777778', '-0.16613', '-0.574027777778', '0.188767777778', '0.129076666667', '1.3515461452472994', '1.3981185169280281', '1.1235176439562038', '2.4027880483720367', '1.5803309614844818', '3.26663315178271', '0.7408', '-0.0146', '0.23015', '-0.45065', '0.10765', '1.2225', '8', '4.58257569495584', '1.56650909091', '1.0812153277257455', '9', '4.242640687119285', '1.96548', '1.5654171306360771', '9', '3.605551275463989', '0.901588888889', '0.5178428078202024', '5', '2.449489742783178', '1.86441333333', '2.1617056707499245', '9', '4.0', '1.6217', '1.4597236915099912', '12', '8.774964387392123', '3.7778125', '1.6647390979090817']"
run,"['1.33323782958', '1.40576000532', '1.10403180776', '2.47275010271', '1.55066724319', '3.25092700082', '0.160233333333', '0.350138888889', '-0.204196666667', '-0.661904444444', '0.0652244444444', '0.129137777778', '1.3309891355215506', '1.3690838222296275', '1.091062238047003', '2.3958620740211307', '1.557974485901999', '3.2665593380679008', '0.6256', '0.01085', '0.19205', '-0.40035', '-0.0933', '1.0249', '8', '4.898979485566356', '1.48919090909', '1.0403598910516931', '8', '3.7416573867739413', '1.6695', '1.682682916059945', '8', '3.7416573867739413', '0.8241', '0.49817741819556616', '5', '2.449489742783178', '1.50045625', '2.2149927981730175', '8', '3.7416573867739413', '1.54005', '1.411790655908698', '12', '9.1104335791443', '3.898525', '1.5761456493158055']"
run,"['1.35422156882', '1.37508947151', '1.06931076244', '2.57461757188', '1.54676615754', '3.13396528968', '0.0322855555556', '0.270011111111', '-0.171806666667', '-0.635023333333', '-0.0321677777778', '0.0522444444444', '1.3614212378495003', '1.3558730132979868', '1.0613311433808548', '2.5090534736219516', '1.5550951783312696', '3.1510847177166177', '0.2814', '-0.222', '0.2213', '-0.61815', '-0.3334', '0.81945', '6', '4.898979485566356', '1.43807272727', '1.0818514445994043', '10', '3.872983346207417', '1.9133125', '1.788205141186068', '9', '4.0', '0.71479', '0.4833660505018715', '5', '1.7320508075688772', '1.49164285714', '2.5485385038712454', '9', '3.605551275463989', '1.7380875', '1.5361620593799898', '10', '7.745966692414834', '2.08874444444', '3.8315615469124045']"
run,"['1.38010238831', '1.36872247767', '1.04997464805', '2.38391090074', '1.65921656801', '3.19325160148', '0.00996666666667', '0.267748888889', '-0.140146666667', '-0.443926666667', '-0.0990244444444', '-0.177867777778', '1.387797924690508', '1.3497983944548568', '1.046409111800173', '2.355334434985659', '1.6655378053255918', '3.2061557644675833', '0.2667', '-0.269', '0.169', '-0.3738', '-0.4742', '0.31325', '7', '4.898979485566356', '1.83326', '0.7745818860664262', '12', '3.4641016151377544', '2.27025714286', '1.4442331008268054', '8', '4.242640687119285', '0.756763636364', '0.48392585025544416', '6', '1.7320508075688772', '1.31905', '2.608026255398161', '8', '3.4641016151377544', '1.49473', '1.6474584554195393', '6', '2.6457513110645907', '0.92078', '4.490950835179562']"
run,"['1.40200393426', '1.44053921714', '1.07812829174', '2.42785643926', '1.66726825136', '3.27890563827', '0.10861', '0.351996666667', '-0.188521111111', '-0.32141', '-0.0631688888889', '-0.421008888889', '1.4056215425604832', '1.4046977460841648', '1.0674648975619019', '2.4199694146572193', '1.6754049660141332', '3.2699820172904994', '0.68305', '-0.2105', '0.10815', '-0.234', '-0.42865', '-0.2769', '7', '4.58257569495584', '1.59263333333', '1.2078005218603196', '13', '0.0', '2.95047142857', '0.45657797696299257', '10', '4.47213595499958', '0.814711111111', '0.5213861607399175', '6', '1.7320508075688772', '1.47005714286', '2.738036932861623', '7', '3.605551275463989', '1.191225', '1.890000531565582', '8', '5.830951894845301', '0.90064', '4.496849132250516']"
run,"['1.37599411501', '1.49338004216', '1.08950667379', '2.22027793651', '1.64062318644', '3.38220297689', '0.232123333333', '0.381558888889', '-0.16308', '-0.391957777778', '0.00981222222222', '-0.584148888889', '1.3638720105401503', '1.4519019251316525', '1.0832673916640787', '2.197650148056654', '1.6497849176008734', '3.3500394676945393', '0.7208', '-0.0123', '0.153', '-0.4085', '-0.26915', '-0.5555', '8', '4.58257569495584', '1.62631818182', '1.2294020447503589', '13', '0.0', '3.08395714286', '0.5276594478043037', '8', '5.0', '0.886', '0.530044965073719', '5', '1.4142135623730951', '1.32205333333', '2.22922314523201', '6', '3.0', '1.19290833333', '1.8438990183641408', '10', '7.937253933193772', '2.135', '4.066711291870689']"
run,"['1.33777450641', '1.52362212153', '1.06697335586', '2.14570063414', '1.53023334978', '3.35118577724', '0.28298', '0.290227777778', '-0.0973477777778', '-0.476651111111', '0.156365555556', '-0.445915555556', '1.3148275636247575', '1.504104117842117', '1.068475758320516', '2.103809128739414', '1.5307512755023056', '3.3399934212042828', '0.7754', '-0.21665', '0.20045', '-0.3986', '0.0186', '-0.52105', '7', '4.69041575982343', '1.55973333333', '1.1441256465753729', '11', '4.0', '2.53552857143', '1.5999225582449146', '8', '4.69041575982343', '0.843727272727', '0.49142680043096776', '5', '1.4142135623730951', '1.10514375', '1.8954073377399205', '6', '2.23606797749979', '1.47894615385', '1.4748057677851372', '11', '9.273618495495704', '4.22301666667', '1.954877343893132']"
run,"['1.3085179184', '1.46392360832', '1.06517661201', '2.05624723051', '1.53030902653', '3.25071570801', '0.231267777778', '0.167894444444', '-0.0336277777778', '-0.515838888889', '0.230886666667', '-0.111712222222', '1.2951339013527554', '1.462411202671508', '1.07061011095037', '2.0016444425866644', '1.5212662368618224', '3.2669963001402125', '0.69655', '-0.4297', '0.30155', '-0.41345', '0.18405', '0.0814', '8', '4.795831523312719', '1.60739', '1.2607112176598307', '9', '4.0', '2.084275', '1.8711658899886836', '8', '4.69041575982343', '0.878772727273', '0.47334355407232304', '5', '1.0', '1.102425', '1.954629437856018', '7', '2.6457513110645907', '1.50320833333', '1.5411261092038175', '12', '10.099504938362077', '4.26153333333', '1.9332687993827102']"
run,"['1.36417430452', '1.44154133024', '1.12726126164', '2.01996264809', '1.55312442751', '3.30687560035', '0.266304444444', '0.231158888889', '-0.105226666667', '-0.424152222222', '0.224362222222', '0.162888888889', '1.34542425888064', '1.4308582626666584', '1.128626873066002', '1.9859929712486242', '1.5454432375791989', '3.3213649728043717', '0.68235', '-0.2843', '0.21855', '-0.18565', '0.06975', '0.81875', '10', '5.196152422706632', '1.7342375', '1.477411837289889', '10', '4.123105625617661', '1.9498125', '1.7728961023763994', '7', '4.69041575982343', '0.894208333333', '0.45328187589528823', '5', '1.4142135623730951', '1.09303125', '2.0733042265005395', '7', '2.6457513110645907', '1.59453076923', '1.5956896995680871', '13', '9.899494936611665', '4.56188571429', '1.801465147621579']"
run,"['1.36356629709', '1.39673159181', '1.11490088892', '2.12683807454', '1.54476336214', '3.32437195609', '0.246825555556', '0.315328888889', '-0.16845', '-0.538242222222', '0.171207777778', '0.210477777778', '1.348553604068982', '1.3682943323915844', '1.108276184826658', '2.0691315974124835', '1.5438473638115315', '3.3362889305057544', '0.65245', '-0.1007', '0.2072', '-0.34965', '0.0334', '1.0049', '10', '4.242640687119285', '1.77778888889', '1.3891107852187712', '12', '3.3166247903554', '2.31645', '1.3342467912646445', '8', '3.872983346207417', '0.892144444444', '0.4539276597408201', '5', '1.4142135623730951', '1.13258125', '2.233701384464435', '8', '2.8284271247461903', '1.58353636364', '1.6649523628456926', '13', '9.486832980505138', '4.4322', '1.5663242214390565']"
run,"['1.38420842289', '1.34034801812', '1.14750334132', '2.27558502793', '1.62831748928', '3.1795907426', '0.210333333333', '0.36141', '-0.196583333333', '-0.545015555556', '0.105794444444', '0.0409155555556', '1.3757994865499157', '1.297934426162577', '1.136872815240873', '2.221731468007572', '1.6339800595898741', '3.1971389750560926', '0.6913', '0.02425', '0.18405', '-0.30415', '-0.3692', '0.8924', '11', '4.123105625617661', '2.14315', '0.7474185459681496', '13', '0.0', '2.74814285714', '0.4923163950724604', '8', '4.123105625617661', '0.798866666667', '0.5635019787010512', '5', '1.4142135623730951', '1.1926125', '2.4295242329517936', '9', '3.3166247903554', '1.6948', '1.7693584512158325', '15', '9.9498743710662', '3.89735', '1.4370885689476482']"
