swim,"['0.552032039012', '0.533100198047', '0.188634972945', '2.15496380472', '2.53379603125', '2.24599267641', '0.14006462873445902', '0.39792836899942546', '0.180122892040032', '1.4930257254327444', '2.5306304796105312', '2.2525394146502764', '4.795831523312719', '0.66563047619', '0.08609378519809342', '3.4641016151377544', '0.376365555556', '0.4737347786725244', '9.055385138137417', '0.191198888889', '0.11030760025525925', '6.6332495807108', '-0.584185833333', '0.8797166063266201', '-1', '2.8795', '0.2994361516064633', '5.656854249492381', '1.97207777778', '0.8252190798767274']"
swim,"['0.535471356889', '0.486851218003', '0.173121876988', '1.62892006236', '2.48804195769', '2.45845571157', '0.15836228925023066', '0.40414171845632535', '0.14744705942990619', '1.1951684484322496', '2.4353092266170266', '2.340218150240839', '4.898979485566356', '0.6453425', '0.11225407982475108', '9.055385138137417', '0.358757037037', '0.48643991998682645', '6.708203932499369', '0.1809', '0.09562527071857103', '5.291502622129181', '-0.283868571429', '0.8620405904314035', '-1', '3.09123333333', '-1', '5.656854249492381', '1.44447111111', '0.8421460497333472']"
swim,"['0.579631660502', '0.559591052639', '0.176926856675', '1.9865477698', '2.72347657967', '2.43419499258', '0.13005818937990846', '0.3981935651823582', '0.1722466791968196', '1.309576747169095', '2.695230606711762', '2.381643250893733', '3.872983346207417', '0.6691', '0.08453234357990504', '9.1104335791443', '0.607515833333', '0.4224325269904341', '9.055385138137417', '0.177384761905', '0.10582636902470188', '3.605551275463989', '-0.595685714286', '0.9594760434924777', '-1', '3.07586333333', '0.02173646245367462', '8.48528137423857', '1.81048', '0.803124878154768']"
swim,"['0.520841742256', '0.442909109749', '0.187045956586', '1.47184203525', '2.36331239383', '2.29739541468', '0.15541516805952785', '0.37022557327051536', '0.17413347977644608', '1.0442110241600011', '2.3697742897971255', '2.26123101573477', '4.898979485566356', '0.608899166667', '0.1293274408298073', '5.196152422706632', '0.331647619048', '0.48885850303695694', '8.246211251235321', '0.206925', '0.0739070968733989', '1.4142135623730951', '-0.241274285714', '0.7031782441271606', '-1', '2.78885333333', '0.38415697208302735', '8.48528137423857', '1.44120222222', '0.6205480366877628']"
swim,"['0.50863021229', '0.532379527884', '0.210105653353', '2.11065488743', '2.61976415929', '2.61325988724', '0.12459874310650308', '0.3678668191466057', '0.20486971722178612', '1.4263084066012517', '2.5036801755400506', '2.5430846143369283', '3.0', '0.598385833333', '0.10209488717123859', '4.358898943540674', '0.517402666667', '0.42882292957626506', '8.602325267042627', '0.227139166667', '0.084343218124819', '4.242640687119285', '-0.571636666667', '1.0876266965686752', '-1', '2.78885333333', '0.38415697208302735', '7.0710678118654755', '2.08160666667', '0.7575033498129087']"
swim,"['0.453293720447', '0.37416747493', '0.217483972021', '1.98041222467', '2.13098366583', '2.0784452123', '0.12514886548086313', '0.3080433826548676', '0.21658225424243344', '1.4406380052411911', '2.1366940415475537', '2.0894077186624664', '5.291502622129181', '0.550321481481', '0.07399710578257455', '3.1622776601683795', '0.25792952381', '0.3439216448102483', '8.246211251235321', '0.20537037037', '0.07610661944572751', '5.385164807134504', '-0.447374166667', '0.7788258458420518', '-1', '2.72022333333', '0.2870994952973619', '7.0710678118654755', '1.66870666667', '1.0198849734052258']"
swim,"['0.489383715919', '0.519372748883', '0.207104741037', '2.35858916459', '2.3781903752', '2.59494411629', '0.12364265081086173', '0.37656351046673553', '0.20405820890623946', '1.6294894934424862', '2.244464430493634', '2.4966674127858655', '4.795831523312719', '0.576277777778', '0.0942094496321892', '3.1622776601683795', '0.374604285714', '0.4203899405597255', '6.782329983125268', '0.186844848485', '0.09609794929438327', '5.196152422706632', '-0.596321481481', '0.9011082245692911', '-1', '2.92323333333', '-1', '4.898979485566356', '2.15406', '1.1043332608310672']"
swim,"['0.477552021812', '0.42228021621', '0.209374688144', '2.14023284485', '2.07721354774', '2.01596207449', '0.15301215373162613', '0.34582421362808025', '0.21046336379269776', '1.562757284229026', '2.0492883192192206', '2.0231521800664245', '6.708203932499369', '0.588129166667', '0.08761583055752946', '3.4641016151377544', '0.23122', '0.38076121243762434', '7.483314773547883', '0.176647407407', '0.07860259759946052', '7.0', '-0.441571666667', '0.7223742390839137', '-1', '2.99710666667', '0.10447266989770862', '4.358898943540674', '1.70302833333', '0.9413943286876044']"
swim,"['0.477147290177', '0.540756191062', '0.184944238469', '2.0564747793', '2.34246988313', '2.53752582306', '0.1420556936348642', '0.41304176213508953', '0.17619465612640395', '1.5142775031709637', '2.209477626539296', '2.398669076684349', '5.477225575051661', '0.56508', '0.11842733189463714', '5.744562646538029', '0.353324666667', '0.5354895666127502', '8.831760866327848', '0.169882666667', '0.08567550622790278', '7.615773105863909', '-0.245587777778', '0.904994361012921', '-1', '3.07098', '-1', '-1', '1.58509', '0.9108431010272237']"
swim,"['0.438543882013', '0.435376153987', '0.19669240282', '2.13612771785', '2.14373164989', '2.02689959941', '0.1442181451091595', '0.3499486416635424', '0.19719008901029886', '1.5345205331195777', '2.139295281204355', '2.0352919252468493', '4.795831523312719', '0.5236825', '0.10023908542492492', '5.656854249492381', '0.271045833333', '0.4463367161924151', '10.44030650891055', '0.18274952381', '0.05879303963050993', '8.06225774829855', '-0.0426383333333', '0.3943950336016284', '-1', '2.88370333333', '0.26484920191602546', '5.744562646538029', '1.65622', '0.7568916132984177']"
swim,"['0.439198270085', '0.518323807142', '0.170058611983', '1.82775757011', '2.38076143313', '2.60649756996', '0.13473739835559106', '0.3977971758109993', '0.1537163738537289', '1.4154345118344271', '2.197309330039117', '2.4128913674926706', '4.123105625617661', '0.511464444444', '0.1017702322227215', '3.872983346207417', '0.360384848485', '0.47612055350244514', '7.280109889280518', '0.167303703704', '0.07118788505786885', '7.745966692414834', '0.207334666667', '0.3064451066087439', '-1', '2.69642666667', '-1', '6.324555320336759', '1.42472222222', '0.8421054304099492']"
swim,"['0.363967351551', '0.384952963783', '0.177026476185', '1.83321454507', '1.99664123945', '2.17740872788', '0.1571805629808302', '0.31683454384217613', '0.17783352123330118', '1.3366948949987054', '1.9994346735989057', '2.189493137907884', '6.244997998398398', '0.4297675', '0.1465083743394462', '3.4641016151377544', '0.262462666667', '0.3737370371138205', '7.681145747868608', '0.138929166667', '0.07006090347713013', '10.954451150103322', '-0.011664', '0.36770479248077975', '-1', '2.40905666667', '0.4064025514191565', '4.242640687119285', '1.97592888889', '1.0154732336607801']"
swim,"['0.287997620161', '0.348483358378', '0.158825369763', '2.05861003187', '1.79033161754', '2.12950215173', '0.16619679850484012', '0.2861956505276037', '0.1554117823552367', '1.3929368492120646', '1.7634034580507572', '2.1033824379794743', '6.708203932499369', '0.365454444444', '0.19960906981916945', '3.7416573867739413', '0.265341212121', '0.34881460904444395', '13.820274961085254', '0.127065555556', '0.07928538667838317', '9.16515138991168', '0.0491816666667', '0.3944546254476388', '-1', '2.12168666667', '-1', '-1', '1.77067666667', '1.3452140826649115']"
swim,"['0.157188078887', '0.12977917652', '0.152148985691', '2.01644478027', '1.2352697112', '1.32170312892', '0.09451409796114144', '0.10559311894263944', '0.15284532156346703', '1.6407968447639478', '1.1164177531819885', '1.292304974881286', '13.30413469565007', '0.215886666667', '0.06761471744239425', '4.58257569495584', '0.18368', '0.11051780011483318', '16.3707055437449', '0.133583333333', '0.0935294549762167', '25.475478405713993', '0.31984', '0.6972460733166991', '-1', '1.99492666667', '0.17926571116641318', '-1', '2.16852', '0.7825786449651915']"
swim,"['0.113400079361', '0.123882524779', '0.134469044613', '1.90543559894', '1.11458045017', '1.10570100768', '0.0877135501526264', '0.08735868756423101', '0.10702068981945806', '1.7688579044541397', '1.094253925877424', '1.0815091490993352', '6.082762530298219', '0.112898333333', '0.11666743102924208', '23.895606290697042', '0.148446666667', '0.08193290927473662', '10.770329614269007', '0.160745', '0.09926207397404926', '19.79898987322333', '1.02970888889', '0.18459601347968657', '-1', '0.555763333333', '1.856018593303658', '-1', '1.61515333333', '-1']"
swim,"['0.119340700484', '0.0873606366707', '0.110532891146', '0.752021164816', '1.02955629752', '0.921875541923', '0.09125929747460436', '0.06787693014508227', '0.09327965268183863', '0.6765460058559584', '1.0215131149570595', '0.8509867707983101', '5.291502622129181', '0.122118333333', '0.12119938887206881', '6.082762530298219', '0.108485', '0.05193202433808884', '8.48528137423857', '0.146365', '0.10865962327207669', '14.035668847618199', '1.01953833333', '0.15208841593942318', '7.0710678118654755', '0.498315555556', '1.3161699171684709', '-1', '1.09939666667', '0.7293900728843394']"
swim,"['0.119873317726', '0.0812241304169', '0.0916936727006', '0.808945583591', '0.722147163376', '0.646662615129', '0.07640109595875019', '0.06826324029160125', '0.06386901195520624', '0.7884749933631561', '0.6508633703986212', '0.4535390131279132', '19.672315572906', '0.102845', '0.058069266270422124', '12.767145334803704', '0.0791833333333', '0.04562955134072168', '7.0710678118654755', '0.086735', '0.08600856931897131', '4.898979485566356', '0.993048888889', '0.24774448955265133', '-1', '-0.18661', '0.8061441569595355', '-1', '0.600006666667', '0.02314596197083962']"
swim,"['0.425820323611', '0.381302863731', '0.127949277577', '1.61191010962', '1.81199329383', '1.73407026182', '0.28300943242397997', '0.3269773981399663', '0.11934435120898321', '1.4875183782241168', '1.8188544162696805', '1.7311268253290204', '9.848857801796104', '0.464091111111', '0.37715013068872', '11.313708498984761', '0.460414666667', '0.4761425838128742', '5.744562646538029', '0.11826', '0.1765983247057822', '8.48528137423857', '-0.516885', '1.6298721482089962', '-1', '1.76864666667', '1.9590063389608745', '8.48528137423857', '1.62062', '1.7678299115896616']"
swim,"['0.562203755477', '0.398010157973', '0.170609643194', '1.69788661988', '2.0833318696', '2.04086092605', '0.2785013562147107', '0.3312150774867964', '0.13605424105850922', '1.344471235567559', '2.0944863259190982', '2.0512069656689977', '5.656854249492381', '0.797834444444', '0.09325683488008724', '9.539392014169456', '0.2983925', '0.428325405321294', '6.855654600401044', '0.188084444444', '0.14317191119614053', '4.358898943540674', '-0.675671111111', '1.1525096115456848', '-1', '3.15387333333', '-1', '4.898979485566356', '1.72794666667', '1.6810392071705063']"
swim,"['0.685627718132', '0.561899929922', '0.218705314418', '2.40042900415', '2.72699738237', '2.78321285093', '0.13748717628113147', '0.35211545121843346', '0.18821831790518206', '1.419309873868987', '2.6890402433676064', '2.7303147299534705', '4.47213595499958', '0.805528148148', '0.08214106820841666', '3.7416573867739413', '0.447779393939', '0.44564285183396246', '7.0', '0.233988', '0.13914518651882293', '2.6457513110645907', '-1.08309714286', '1.0865891691169796', '-1', '3.15007666667', '0.00536929749181017', '4.898979485566356', '2.34036666667', '1.381599928649551']"
swim,"['0.655716441023', '0.432757430626', '0.210263922391', '2.20148604552', '2.25038794844', '2.37122476275', '0.14769611804763885', '0.32160801173601866', '0.17760890151075748', '1.6124991374636604', '2.2629941588391036', '2.3694758088328256', '6.324555320336759', '0.787553333333', '0.09686231124478983', '2.8284271247461903', '0.264299444444', '0.37749196403737467', '7.14142842854285', '0.200327272727', '0.15593364136935645', '4.69041575982343', '-0.402276190476', '1.124093267811272', '-1', '2.92181666667', '0.31743909025547234', '4.358898943540674', '1.90352166667', '0.9951167737823351']"
swim,"['0.63661931236', '0.57275746422', '0.22769067854', '2.4075231069', '2.64825640972', '2.79258303321', '0.1271476925804764', '0.3746527875920779', '0.19474215758527538', '1.7340636549851838', '2.4839742054844063', '2.716709719990321', '5.196152422706632', '0.744518333333', '0.10468150539340067', '3.1622776601683795', '0.426210555556', '0.4534055640269232', '4.58257569495584', '0.228483703704', '0.19592971914867588', '5.5677643628300215', '-0.327464166667', '1.1184609561296754', '-1', '2.69735333333', '-1', '5.656854249492381', '2.23615555556', '0.9063742416741389']"
swim,"['0.585954049865', '0.466747104697', '0.212877836084', '2.14733940926', '2.27936669377', '2.20406537124', '0.12430992447667144', '0.34651352827537213', '0.19402408328549312', '1.6495330869128466', '2.291521554961861', '2.2102799889186056', '5.830951894845301', '0.689162857143', '0.08259300058740902', '4.0', '0.284853333333', '0.39375694620469165', '5.477225575051661', '0.2034275', '0.19457773707257908', '6.164414002968976', '-0.0508083333333', '0.7198038737265493', '-1', '3.01046', '0.44279969446943185', '6.324555320336759', '1.96936', '1.0123258137356548']"
swim,"['0.583673356107', '0.551834955499', '0.222785047722', '1.97411371707', '2.73155413156', '2.52167814676', '0.12087555466596728', '0.3848745260951987', '0.18052847936813537', '1.4612689444794842', '2.5521572134974306', '2.4080156317202133', '3.1622776601683795', '0.6912575', '0.08939021621386704', '3.7416573867739413', '0.429339393939', '0.44975067113980727', '9.0', '0.27789', '0.10269177800506361', '4.242640687119285', '-0.321791666667', '0.8779242957979811', '-1', '3.32356666667', '-1', '6.324555320336759', '1.51222444444', '0.9846543694184343']"
swim,"['0.617951919795', '0.520837453624', '0.203639404967', '2.00193314896', '2.6583352714', '2.2695403222', '0.12911034944957886', '0.35664313639335676', '0.17784667067207457', '1.363081299026755', '2.664380471765123', '2.2725915709686517', '4.795831523312719', '0.729937142857', '0.0927740831352555', '2.8284271247461903', '0.428226666667', '0.41240325334421024', '8.54400374531753', '0.227205833333', '0.09164435963644793', '3.3166247903554', '-0.60707047619', '0.7965644067782791', '-1', '3.19178333333', '0.18636977729473442', '6.244997998398398', '1.78980666667', '0.9770211760850009']"
swim,"['0.617475301356', '0.481841799757', '0.196733213878', '1.52419919849', '2.60830607522', '2.34238485773', '0.13594750161575847', '0.36695656546661476', '0.11793366748545372', '1.1286374443740812', '2.5298575126895', '2.251751341939222', '4.795831523312719', '0.72646952381', '0.11442314404953174', '3.0', '0.290705454545', '0.41185546842247334', '4.123105625617661', '0.215274666667', '0.08931853701676273', '4.0', '-0.315025185185', '0.9395077419986003', '-1', '3.06', '-1', '8.48528137423857', '1.57800666667', '0.9156297005764817']"
